Disease_id,Prevalence of obesity (both sexes) - WHO (2019),undernourishment,gdp,Year,Country_id
783,17.3,<2.5,37361.71844,2001,19
784,17.6,<2.5,37856.86471,2002,19
785,17.9,<2.5,37990.71331,2003,19
786,18.2,<2.5,39201.52716,2004,19
787,18.5,<2.5,39802.97227,2005,19
788,18.9,<2.5,40532.27304,2006,19
789,19.2,<2.5,41623.44174,2007,19
790,19.5,<2.5,41619.34008,2008,19
791,19.8,<2.5,40355.57312,2009,19
792,20.1,<2.5,41085.91894,2010,19
793,20.4,<2.5,41248.72534,2011,19
794,20.7,<2.5,41046.48119,2012,19
795,21,<2.5,40928.13661,2013,19
796,21.4,<2.5,41360.39558,2014,19
797,21.7,<2.5,41708.21234,2015,19
798,22.1,0,37188.64369,2016,19
799,8.8,0,37188.64369,1975,20
800,9,0,37188.64369,1976,20
801,9.2,0,37188.64369,1977,20
802,9.3,0,37188.64369,1978,20
803,9.5,0,37188.64369,1979,20
804,9.7,0,37188.64369,1980,20
805,9.9,0,37188.64369,1981,20
806,10.2,0,37188.64369,1982,20
807,10.4,0,37188.64369,1983,20
808,10.7,0,37188.64369,1984,20
809,11,0,37188.64369,1985,20
810,11.2,0,37188.64369,1986,20
811,11.5,0,37188.64369,1987,20
812,11.8,0,37188.64369,1988,20
813,12.1,0,37188.64369,1989,20
814,12.4,0,37188.64369,1990,20
815,12.7,0,37188.64369,1991,20
816,13.1,0,37188.64369,1992,20
817,13.4,0,37188.64369,1993,20
818,13.8,0,37188.64369,1994,20
819,14.2,0,37188.64369,1995,20
820,14.6,0,37188.64369,1996,20
821,15,0,37188.64369,1997,20
822,15.5,0,37188.64369,1998,20
823,15.9,0,37188.64369,1999,20
824,16.4,0,37188.64369,2000,20
825,16.9,5.9,7089.948371,2001,20
826,17.3,5.6,7247.575992,2002,20
827,17.8,5.6,7719.672688,2003,20
828,18.2,5.6,7875.045458,2004,20
829,18.7,5.8,7873.144593,2005,20
830,19.1,5.9,8022.386276,2006,20
831,19.6,6.8,7902.772467,2007,20
832,20,7.2,7951.197453,2008,20
833,20.5,7,7809.849846,2009,20
834,21,6.9,7876.809586,2010,20
835,21.5,7.3,7857.248066,2011,20
836,22,7.9,7974.034168,2012,20
837,22.5,8,7856.379109,2013,20
838,23,7.8,7999.573692,2014,20
839,23.6,7.7,8127.659294,2015,20
840,24.1,0,6960.676754,2016,20
841,1.1,0,6960.676754,1975,21
842,1.2,0,6960.676754,1976,21
843,1.3,0,6960.676754,1977,21
844,1.4,0,6960.676754,1978,21
845,1.5,0,6960.676754,1979,21
846,1.6,0,6960.676754,1980,21
847,1.7,0,6960.676754,1981,21
848,1.8,0,6960.676754,1982,21
849,2,0,6960.676754,1983,21
850,2.1,0,6960.676754,1984,21
851,2.3,0,6960.676754,1985,21
852,2.4,0,6960.676754,1986,21
853,2.6,0,6960.676754,1987,21
854,2.7,0,6960.676754,1988,21
855,2.9,0,6960.676754,1989,21
856,3.1,0,6960.676754,1990,21
857,3.2,0,6960.676754,1991,21
858,3.4,0,6960.676754,1992,21
859,3.6,0,6960.676754,1993,21
860,3.8,0,6960.676754,1994,21
861,4,0,6960.676754,1995,21
862,4.2,0,6960.676754,1996,21
863,4.4,0,6960.676754,1997,21
864,4.6,0,6960.676754,1998,21
865,4.8,0,6960.676754,1999,21
866,5,0,6960.676754,2000,21
867,5.2,17.4,1703.01513,2001,21
868,5.5,15.7,1728.696879,2002,21
869,5.7,13.8,1734.6953,2003,21
870,6,13.3,1757.902979,2004,21
871,6.2,12.2,1735.97415,2005,21
872,6.5,11.1,1752.95774,2006,21
873,6.7,10.2,1805.622568,2007,21
874,7,9.2,1841.188447,2008,21
875,7.3,9.2,1831.881827,2009,21
876,7.6,8.7,1818.778461,2010,21
877,7.9,8.4,1820.894693,2011,21
878,8.2,8.1,1855.953118,2012,21
879,8.6,7.8,1934.649107,2013,21
880,8.9,7.7,2001.077289,2014,21
881,9.3,7.6,1987.14192,2015,21
882,9.6,0,1666.467464,2016,21
883,0.4,0,0,1975,22
884,0.4,0,0,1976,22
885,0.5,0,0,1977,22
886,0.5,0,0,1978,22
887,0.5,0,0,1979,22
888,0.6,0,0,1980,22
889,0.6,0,0,1981,22
890,0.7,0,0,1982,22
891,0.7,0,0,1983,22
892,0.8,0,0,1984,22
893,0.8,0,0,1985,22
894,0.9,0,0,1986,22
895,1,0,0,1987,22
896,1,0,0,1988,22
897,1.1,0,0,1989,22
898,1.2,0,2325.241884,1990,22
899,1.3,0,2315.740538,1991,22
900,1.4,0,2448.530372,1992,22
901,1.5,0,2537.303845,1993,22
902,1.6,0,2697.03839,1994,22
903,1.7,0,2896.949919,1995,22
904,1.8,0,3032.228139,1996,22
905,2,0,3137.937414,1997,22
906,2.1,0,3241.365254,1998,22
907,2.3,0,3403.551845,1999,22
908,2.4,0,3538.773616,2000,22
909,2.6,0,3723.981551,2001,22
910,2.8,0,4009.251956,2002,22
911,3,0,4198.587428,2003,22
912,3.2,0,4329.159846,2004,22
913,3.4,0,4521.985678,2005,22
914,3.6,0,4719.665364,2006,22
915,3.9,0,5446.362486,2007,22
916,4.1,0,5592.162848,2008,22
917,4.4,0,5851.678019,2009,22
918,4.6,0,6419.675599,2010,22
919,4.9,0,6805.878456,2011,22
920,5.2,0,7032.74666,2012,22
921,5.5,0,7070.792468,2013,22
922,5.7,0,7366.424126,2014,22
923,6.1,0,7743.337996,2015,22
924,6.4,0,8253.293783,2016,22
925,4.8,0,8708.597121,1975,23
926,5,0,8708.597121,1976,23
927,5.2,0,8708.597121,1977,23
928,5.4,0,8708.597121,1978,23
929,5.6,0,8708.597121,1979,23
930,5.9,0,8708.597121,1980,23
931,6.2,0,8708.597121,1981,23
932,6.4,0,8708.597121,1982,23
933,6.7,0,8708.597121,1983,23
934,7.1,0,8708.597121,1984,23
935,7.4,0,8708.597121,1985,23
936,7.7,0,8708.597121,1986,23
937,8.1,0,8708.597121,1987,23
938,8.5,0,8708.597121,1988,23
939,8.8,0,8708.597121,1989,23
940,9.2,0,8708.597121,1990,23
941,9.6,0,8708.597121,1991,23
942,10,0,8708.597121,1992,23
943,10.4,0,8708.597121,1993,23
944,10.8,0,8708.597121,1994,23
945,11.2,0,8708.597121,1995,23
946,11.6,0,8708.597121,1996,23
947,12,0,8708.597121,1997,23
948,12.4,0,8708.597121,1998,23
949,12.8,0,8708.597121,1999,23
950,13.2,0,8708.597121,2000,23
951,13.6,27.9,4403.716952,2001,23
952,14,27,4431.306088,2002,23
953,14.4,27.9,4470.309111,2003,23
954,14.8,27.8,4575.172868,2004,23
955,15.2,26.9,4694.916606,2005,23
956,15.7,24.3,4836.432529,2006,23
957,16.1,23.8,4972.49627,2007,23
958,16.5,24.7,5191.131904,2008,23
959,17,24.9,5278.038268,2009,23
960,17.4,23.3,5407.47022,2010,23
961,17.9,21.2,5598.508445,2011,23
962,18.3,19.7,5792.933051,2012,23
963,18.8,19,6090.69557,2013,23
964,19.3,17.3,6324.827258,2014,23
965,19.7,16.2,6531.519398,2015,23
966,20.2,15.5,6707.956184,2016,23
967,5.9,0,0,1975,24
968,6.2,0,0,1976,24
969,6.4,0,0,1977,24
970,6.7,0,0,1978,24
971,7,0,0,1979,24
972,7.3,0,0,1980,24
973,7.6,0,0,1981,24
974,7.8,0,0,1982,24
975,8.1,0,0,1983,24
976,8.4,0,0,1984,24
977,8.7,0,0,1985,24
978,8.9,0,0,1986,24
979,9.2,0,0,1987,24
980,9.5,0,0,1988,24
981,9.7,0,0,1989,24
982,10,0,0,1990,24
983,10.3,0,0,1991,24
984,10.5,0,0,1992,24
985,10.8,0,0,1993,24
986,11,0,0,1994,24
987,11.3,0,0,1995,24
988,11.6,0,0,1996,24
989,11.8,0,0,1997,24
990,12,0,0,1998,24
991,12.3,0,0,1999,24
992,12.6,0,0,2000,24
993,12.8,3.2,6595.205612,2001,24
994,13.1,3.1,6936.432481,2002,24
995,13.4,2.7,7207.323455,2003,24
996,13.7,<2.5,7642.844638,2004,24
997,14,<2.5,8311.688435,2005,24
998,14.3,<2.5,8763.509254,2006,24
999,14.6,<2.5,9278.973885,2007,24
1000,14.9,<2.5,9824.105697,2008,24
1001,15.3,<2.5,9573.738874,2009,24
1002,15.6,<2.5,9720.342177,2010,24
1003,16,<2.5,9901.610202,2011,24
1004,16.3,<2.5,9929.707283,2012,24
1005,16.7,<2.5,10284.78455,2013,24
1006,17.1,<2.5,10516.78644,2014,24
1007,17.5,<2.5,10932.45948,2015,24
1008,17.9,<2.5,11337.57026,2016,24
1009,2.8,0,6324.924675,1975,25
1010,2.9,0,6324.924675,1976,25
1011,3.1,0,6324.924675,1977,25
1012,3.3,0,6324.924675,1978,25
1013,3.5,0,6324.924675,1979,25
1014,3.7,0,6324.924675,1980,25
1015,3.9,0,6324.924675,1981,25
1016,4.2,0,6324.924675,1982,25
1017,4.5,0,6324.924675,1983,25
1018,4.9,0,6324.924675,1984,25
1019,5.2,0,6324.924675,1985,25
1020,5.7,0,6324.924675,1986,25
1021,6.1,0,6324.924675,1987,25
1022,6.7,0,6324.924675,1988,25
1023,7.2,0,6324.924675,1989,25
1024,7.8,0,6324.924675,1990,25
1025,8.4,0,8476.569852,1991,25
1026,9,0,8489.525116,1992,25
1027,9.6,0,8427.248164,1993,25
1028,10.2,0,8516.859696,1994,25
1029,10.7,0,8903.746295,1995,25
1030,11.3,0,9217.414228,1996,25
1031,11.8,0,9753.109608,1997,25
1032,12.2,0,9635.307714,1998,25
1033,12.7,0,10378.8152,1999,25
1034,13.1,0,10410.70268,2000,25
1035,13.6,0,10410.70268,2001,25
1036,14,0,10410.70268,2002,25
1037,14.4,0,10410.70268,2003,25
1038,14.8,0,10410.70268,2004,25
1039,15.1,0,10410.70268,2005,25
1040,15.5,0,10410.70268,2006,25
1041,15.8,0,10410.70268,2007,25
1042,16.2,0,10410.70268,2008,25
1043,16.5,0,10410.70268,2009,25
1044,16.9,0,10410.70268,2010,25
1045,17.2,0,10410.70268,2011,25
1046,17.5,0,10410.70268,2012,25
1047,17.9,0,10410.70268,2013,25
1048,18.2,0,10410.70268,2014,25
1049,18.6,0,10410.70268,2015,25
1050,18.9,0,10410.70268,2016,25
1051,5.2,0,0,1975,26
1052,5.5,0,0,1976,26
1053,5.7,0,0,1977,26
1054,6,0,0,1978,26
1055,6.3,0,0,1979,26
1056,6.6,0,0,1980,26
1057,6.9,0,0,1981,26
1058,7.2,0,0,1982,26
1059,7.6,0,0,1983,26
1060,7.9,0,0,1984,26
1061,8.3,0,0,1985,26
1062,8.6,0,0,1986,26
1063,9,0,0,1987,26
1064,9.4,0,0,1988,26
1065,9.8,0,0,1989,26
1066,10.2,0,10344.86439,1990,26
1067,10.6,0,10319.92934,1991,26
1068,11,0,10099.77562,1992,26
1069,11.4,0,10398.16036,1993,26
1070,11.8,0,10776.43311,1994,26
1071,12.2,0,11072.72529,1995,26
1072,12.7,0,11137.58926,1996,26
1073,13.1,0,11334.82075,1997,26
1074,13.6,0,11197.70194,1998,26
1075,14.1,0,11081.65462,1999,26
1076,14.5,0,11370.97094,2000,26
1077,15,0,11370.97094,2001,26
1078,15.5,0,11370.97094,2002,26
1079,15.9,0,11370.97094,2003,26
1080,16.4,0,11370.97094,2004,26
1081,16.8,0,11370.97094,2005,26
1082,17.3,0,11370.97094,2006,26
1083,17.8,0,11370.97094,2007,26
1084,18.2,0,11370.97094,2008,26
1085,18.7,0,11370.97094,2009,26
1086,19.2,0,11370.97094,2010,26
1087,19.6,0,11370.97094,2011,26
1088,20.1,0,11370.97094,2012,26
1089,20.6,0,11370.97094,2013,26
1090,21.1,0,11370.97094,2014,26
1091,21.6,0,11370.97094,2015,26
1092,22.1,0,11370.97094,2016,26
1093,2.6,0,0,1975,27
1094,2.7,0,0,1976,27
1095,2.7,0,0,1977,27
1096,2.8,0,0,1978,27
1097,2.8,0,0,1979,27
1098,2.9,0,0,1980,27
1099,3,0,0,1981,27
1100,3.1,0,0,1982,27
1101,3.2,0,0,1983,27
1102,3.3,0,0,1984,27
1103,3.4,0,0,1985,27
1104,3.6,0,0,1986,27
1105,3.8,0,0,1987,27
1106,4,0,0,1988,27
1107,4.2,0,0,1989,27
1108,4.4,0,0,1990,27
1109,4.6,0,0,1991,27
1110,4.8,0,0,1992,27
1111,5.1,0,0,1993,27
1112,5.3,0,0,1994,27
1113,5.6,0,0,1995,27
1114,5.9,0,0,1996,27
1115,6.2,0,0,1997,27
1116,6.5,0,0,1998,27
1117,6.8,0,0,1999,27
1118,7.2,0,0,2000,27
1119,7.5,2.6,82596.77622,2001,27
1120,7.9,<2.5,84125.44059,2002,27
1121,8.2,<2.5,84970.73553,2003,27
1122,8.6,<2.5,83942.21941,2004,27
1123,9,<2.5,82967.11276,2005,27
1124,9.4,<2.5,85424.55836,2006,27
1125,9.8,<2.5,84503.53876,2007,27
1126,10.2,<2.5,81905.65813,2008,27
1127,10.7,<2.5,79512.75501,2009,27
1128,11.1,<2.5,80552.86447,2010,27
1129,11.6,<2.5,82434.88309,2011,27
1130,12.1,<2.5,81993.93208,2012,27
1131,12.6,<2.5,79070.24593,2013,27
1132,13.1,<2.5,76089.28657,2014,27
1133,13.6,<2.5,74600.1643,2015,27
1134,14.1,<2.5,71788.78339,2016,27
1135,10.1,0,82049.58086,1975,28
1136,10.5,0,82049.58086,1976,28
1137,10.9,0,82049.58086,1977,28
1138,11.3,0,82049.58086,1978,28
1139,11.7,0,82049.58086,1979,28
1140,12,0,82049.58086,1980,28
1141,12.4,0,82049.58086,1981,28
1142,12.8,0,82049.58086,1982,28
1143,13.1,0,82049.58086,1983,28
1144,13.5,0,82049.58086,1984,28
1145,13.8,0,82049.58086,1985,28
1146,14.2,0,82049.58086,1986,28
1147,14.5,0,82049.58086,1987,28
1148,14.8,0,82049.58086,1988,28
1149,15.1,0,82049.58086,1989,28
1150,15.4,0,82049.58086,1990,28
1151,15.7,0,82049.58086,1991,28
1152,16,0,82049.58086,1992,28
1153,16.3,0,82049.58086,1993,28
1154,16.7,0,82049.58086,1994,28
1155,17,0,82049.58086,1995,28
1156,17.3,0,82049.58086,1996,28
1157,17.6,0,82049.58086,1997,28
1158,17.9,0,82049.58086,1998,28
1159,18.2,0,82049.58086,1999,28
1160,18.6,0,82049.58086,2000,28
1161,18.9,4,9350.786052,2001,28
1162,19.3,4.3,10123.37052,2002,28
1163,19.6,4.6,10730.01177,2003,28
1164,20,5,11507.0544,2004,28
1165,20.4,4.9,12419.92875,2005,28
1166,20.8,5.1,13374.91767,2006,28
1167,21.2,4.7,14463.18326,2007,28
1168,21.6,4.5,15442.15174,2008,28
1169,22,4.3,14984.60638,2009,28
1170,22.4,4.4,15283.29148,2010,28
1171,22.8,4.4,15676.15054,2011,28
1172,23.2,4.1,15772.09659,2012,28
1173,23.7,3.5,15997.3568,2013,28
1174,24.1,3.5,16302.32056,2014,28
1175,24.5,3.3,17000.17804,2015,28
1176,25,3.5,17794.54276,2016,28
1177,0.4,0,8833.446566,1975,29
1178,0.5,0,8833.446566,1976,29
1179,0.5,0,8833.446566,1977,29
1180,0.5,0,8833.446566,1978,29
1181,0.6,0,8833.446566,1979,29
1182,0.6,0,8833.446566,1980,29
1183,0.6,0,8833.446566,1981,29
1184,0.7,0,8833.446566,1982,29
1185,0.7,0,8833.446566,1983,29
1186,0.8,0,8833.446566,1984,29
1187,0.8,0,8833.446566,1985,29
1188,0.9,0,8833.446566,1986,29
1189,1,0,8833.446566,1987,29
1190,1,0,8833.446566,1988,29
1191,1.1,0,8833.446566,1989,29
1192,1.2,0,8833.446566,1990,29
1193,1.3,0,8833.446566,1991,29
1194,1.3,0,8833.446566,1992,29
1195,1.4,0,8833.446566,1993,29
1196,1.5,0,8833.446566,1994,29
1197,1.6,0,8833.446566,1995,29
1198,1.7,0,8833.446566,1996,29
1199,1.8,0,8833.446566,1997,29
1200,1.9,0,8833.446566,1998,29
1201,2,0,8833.446566,1999,29
1202,2.1,0,8833.446566,2000,29
1203,2.3,24.5,1114.202253,2001,29
1204,2.4,24.2,1129.740538,2002,29
1205,2.6,23.4,1183.09488,2003,29
1206,2.8,23.6,1200.417062,2004,29
1207,2.9,23,1266.361537,2005,29
1208,3.1,22.7,1305.924877,2006,29
1209,3.3,21.6,1338.838375,2007,29
1210,3.5,21,1393.696993,2008,29
1211,3.7,19.9,1392.200194,2009,29
1212,4,19.3,1423.377706,2010,29
1213,4.2,18.8,1472.716482,2011,29
1214,4.5,18.5,1521.454295,2012,29
1215,4.7,17.9,1562.304708,2013,29
1216,5,17.6,1582.333697,2014,29
1217,5.3,17.6,1596.334581,2015,29
1218,5.6,0,1075.395337,2016,29
1219,0.6,0,1075.395337,1975,30
1220,0.6,0,1075.395337,1976,30
1221,0.7,0,1075.395337,1977,30
1222,0.7,0,1075.395337,1978,30
1223,0.7,0,1075.395337,1979,30
1224,0.8,0,1075.395337,1980,30
1225,0.8,0,1075.395337,1981,30
1226,0.9,0,1075.395337,1982,30
1227,0.9,0,1075.395337,1983,30
1228,1,0,1075.395337,1984,30
1229,1.1,0,1075.395337,1985,30
1230,1.1,0,1075.395337,1986,30
1231,1.2,0,1075.395337,1987,30
1232,1.2,0,1075.395337,1988,30
1233,1.3,0,1075.395337,1989,30
1234,1.4,0,1087.488728,1990,30
1235,1.5,0,1115.73855,1991,30
1236,1.6,0,1103.299109,1992,30
1237,1.7,0,1014.690653,1993,30
1238,1.8,0,959.1738301,1994,30
1239,1.9,0,869.8080338,1995,30
1240,2,0,789.7516667,1996,30
1241,2.1,0,768.1683907,1997,30
1242,2.2,0,794.9980703,1998,30
1243,2.3,0,775.3641076,1999,30
1244,2.4,0,754.0962802,2000,30
1245,2.5,0,751.388913,2001,30
1246,2.6,0,763.177201,2002,30
1247,2.8,0,730.9029513,2003,30
1248,2.9,0,741.7662517,2004,30
1249,3.1,0,724.1600123,2005,30
1250,3.2,0,738.0924903,2006,30
1251,3.4,0,747.6764747,2007,30
1252,3.6,0,759.3399325,2008,30
1253,3.8,0,760.0617234,2009,30
1254,4,0,763.8319302,2010,30
1255,4.2,0,771.5094237,2011,30
1256,4.4,0,778.7354836,2012,30
1257,4.6,0,790.7145176,2013,30
1258,4.9,0,803.1728374,2014,30
1259,5.1,0,748.4152713,2015,30
1260,5.4,0,721.1765615,2016,30
1261,0.3,0,702.225313,1975,31
1262,0.3,0,702.225313,1976,31
1263,0.3,0,702.225313,1977,31
1264,0.3,0,702.225313,1978,31
1265,0.3,0,702.225313,1979,31
1266,0.3,0,702.225313,1980,31
1267,0.4,0,702.225313,1981,31
1268,0.4,0,702.225313,1982,31
1269,0.4,0,702.225313,1983,31
1270,0.5,0,702.225313,1984,31
1271,0.5,0,702.225313,1985,31
1272,0.6,0,702.225313,1986,31
1273,0.6,0,702.225313,1987,31
1274,0.7,0,702.225313,1988,31
1275,0.7,0,702.225313,1989,31
1276,0.8,0,702.225313,1990,31
1277,0.8,0,702.225313,1991,31
1278,0.9,0,702.225313,1992,31
1279,0.9,0,702.225313,1993,31
1280,1,0,702.225313,1994,31
1281,1.1,0,702.225313,1995,31
1282,1.1,0,702.225313,1996,31
1283,1.2,0,702.225313,1997,31
1284,1.3,0,702.225313,1998,31
1285,1.4,0,702.225313,1999,31
1286,1.5,0,702.225313,2000,31
1287,1.6,23.7,1458.07818,2001,31
1288,1.7,21.3,1525.438013,2002,31
1289,1.8,19.5,1627.065866,2003,31
1290,1.9,18.6,1766.417798,2004,31
1291,2,17.1,1969.291178,2005,31
1292,2.2,15.8,2148.332688,2006,31
1293,2.3,15,2332.726846,2007,31
1294,2.4,14.6,2452.278159,2008,31
1295,2.6,14.4,2417.876281,2009,31
1296,2.7,14.2,2522.926825,2010,31
1297,2.9,14.2,2658.709247,2011,31
1298,3.1,13.6,2807.007055,2012,31
1299,3.3,14,2964.19717,2013,31
1300,3.5,14.7,3124.319293,2014,31
1301,3.7,15.7,3290.952454,2015,31
1302,3.9,0,1384.956024,2016,31
1303,1.3,0,1384.956024,1975,32
1304,1.4,0,1384.956024,1976,32
1305,1.5,0,1384.956024,1977,32
1306,1.7,0,1384.956024,1978,32
1307,1.8,0,1384.956024,1979,32
1308,1.9,0,1384.956024,1980,32
1309,2,0,1384.956024,1981,32
1310,2.2,0,1384.956024,1982,32
1311,2.3,0,1384.956024,1983,32
1312,2.5,0,1384.956024,1984,32
1313,2.7,0,1384.956024,1985,32
1314,2.8,0,1384.956024,1986,32
1315,3,0,1384.956024,1987,32
1316,3.2,0,1384.956024,1988,32
1317,3.4,0,1384.956024,1989,32
1318,3.5,0,3020.491911,1990,32
1319,3.7,0,2822.219192,1991,32
1320,3.9,0,2657.992144,1992,32
1321,4.2,0,2380.037889,1993,32
1322,4.4,0,2365.552395,1994,32
1323,4.6,0,2383.748573,1995,32
1324,4.8,0,2424.402695,1996,32
1325,5.1,0,2487.663546,1997,32
1326,5.3,0,2535.558413,1998,32
1327,5.6,0,2578.98146,1999,32
1328,5.8,0,2603.771592,2000,32
1329,6.1,0,2603.771592,2001,32
1330,6.4,0,2603.771592,2002,32
1331,6.7,0,2603.771592,2003,32
1332,7,0,2603.771592,2004,32
1333,7.3,0,2603.771592,2005,32
1334,7.7,0,2603.771592,2006,32
1335,8,0,2603.771592,2007,32
1336,8.3,0,2603.771592,2008,32
1337,8.7,0,2603.771592,2009,32
1338,9,0,2603.771592,2010,32
1339,9.4,0,2603.771592,2011,32
1340,9.8,0,2603.771592,2012,32
1341,10.2,0,2603.771592,2013,32
1342,10.6,0,2603.771592,2014,32
1343,11,0,2603.771592,2015,32
1344,11.4,0,2603.771592,2016,32
1345,9.8,0,2603.771592,1975,33
1346,10.1,0,2603.771592,1976,33
1347,10.4,0,2603.771592,1977,33
1348,10.7,0,2603.771592,1978,33
1349,11,0,2603.771592,1979,33
1350,11.3,0,2603.771592,1980,33
1351,11.6,0,2603.771592,1981,33
1352,11.9,0,2603.771592,1982,33
1353,12.3,0,2603.771592,1983,33
1354,12.7,0,2603.771592,1984,33
1355,13.1,0,2603.771592,1985,33
1356,13.5,0,2603.771592,1986,33
1357,13.9,0,2603.771592,1987,33
1358,14.3,0,2603.771592,1988,33
1359,14.7,0,2603.771592,1989,33
1360,15.2,0,2603.771592,1990,33
1361,15.6,0,2603.771592,1991,33
1362,16.1,0,2603.771592,1992,33
1363,16.6,0,2603.771592,1993,33
1364,17.1,0,2603.771592,1994,33
1365,17.6,0,2603.771592,1995,33
1366,18.2,0,2603.771592,1996,33
1367,18.7,0,2603.771592,1997,33
1368,19.3,0,2603.771592,1998,33
1369,19.9,0,2603.771592,1999,33
1370,20.5,0,2603.771592,2000,33
1371,21,<2.5,37712.12824,2001,33
1372,21.6,<2.5,38500.31708,2002,33
1373,22.2,<2.5,38805.67111,2003,33
1374,22.7,<2.5,39604.35486,2004,33
1375,23.3,<2.5,40471.26053,2005,33
1376,23.8,<2.5,41203.3504,2006,33
1377,24.4,<2.5,41647.38781,2007,33
1378,24.9,<2.5,41611.25081,2008,33
1379,25.5,<2.5,39924.1959,2009,33
1380,26,<2.5,40699.35513,2010,33
1381,26.6,<2.5,41565.27122,2011,33
1382,27.1,<2.5,41794.53892,2012,33
1383,27.7,<2.5,42339.37888,2013,33
1384,28.3,<2.5,43079.14252,2014,33
1385,28.8,<2.5,43149.47584,2015,33
1386,29.4,<2.5,43238.2596,2016,33
1387,1.1,0,37431.91698,1975,34
1388,1.2,0,37431.91698,1976,34
1389,1.3,0,37431.91698,1977,34
1390,1.3,0,37431.91698,1978,34
1391,1.4,0,37431.91698,1979,34
1392,1.5,0,37431.91698,1980,34
1393,1.6,0,37431.91698,1981,34
1394,1.7,0,37431.91698,1982,34
1395,1.9,0,37431.91698,1983,34
1396,2,0,37431.91698,1984,34
1397,2.2,0,37431.91698,1985,34
1398,2.4,0,37431.91698,1986,34
1399,2.6,0,37431.91698,1987,34
1400,2.8,0,37431.91698,1988,34
1401,3.1,0,37431.91698,1989,34
1402,3.4,0,37431.91698,1990,34
1403,3.7,0,37431.91698,1991,34
1404,4,0,37431.91698,1992,34
1405,4.3,0,37431.91698,1993,34
1406,4.6,0,37431.91698,1994,34
1407,4.9,0,37431.91698,1995,34
1408,5.2,0,37431.91698,1996,34
1409,5.5,0,37431.91698,1997,34
1410,5.7,0,37431.91698,1998,34
1411,6,0,37431.91698,1999,34
1412,6.3,0,37431.91698,2000,34
1413,6.6,14.6,3844.508364,2001,34
1414,6.9,14.5,3971.288249,2002,34
1415,7.3,13.2,4064.843649,2003,34
1416,7.6,11.4,4407.340031,2004,34
1417,7.9,11.1,4643.455384,2005,34
1418,8.2,11.5,4949.2259,2006,34
1419,8.6,12.4,5633.93311,2007,34
1420,8.9,13.2,5944.038825,2008,34
1421,9.2,15.1,5806.646232,2009,34
1422,9.6,15.9,5828.241588,2010,34
1423,9.9,16.5,5991.77849,2011,34
1424,10.3,16.1,5986.939054,2012,34
1425,10.7,16.6,5963.907977,2013,34
1426,11,17.1,5928.199025,2014,34
1427,11.4,17.6,5915.122633,2015,34
1428,11.8,17.5,6065.27874,2016,34
1429,1.2,0,0,1975,35
1430,1.3,0,0,1976,35
1431,1.3,0,0,1977,35
1432,1.4,0,0,1978,35
1433,1.5,0,0,1979,35
1434,1.6,0,0,1980,35
1435,1.7,0,0,1981,35
1436,1.8,0,0,1982,35
1437,1.8,0,0,1983,35
1438,1.9,0,0,1984,35
1439,2,0,0,1985,35
1440,2.1,0,0,1986,35
1441,2.2,0,0,1987,35
1442,2.3,0,0,1988,35
1443,2.4,0,0,1989,35
1444,2.6,0,925.0538529,1990,35
1445,2.7,0,897.1031407,1991,35
1446,2.8,0,817.4585969,1992,35
1447,2.9,0,798.1771936,1993,35
1448,3.1,0,815.1365735,1994,35
1449,3.2,0,851.6480711,1995,35
1450,3.3,0,797.8179864,1996,35
1451,3.5,0,820.6385925,1997,35
1452,3.6,0,840.0841927,1998,35
1453,3.8,0,851.5964989,1999,35
1454,3.9,0,813.0415579,2000,35
1455,4.1,0,832.2279245,2001,35
1456,4.2,0,845.6846565,2002,35
1457,4.4,0,785.159427,2003,35
1458,4.6,0,817.1706459,2004,35
1459,4.8,0,810.0349482,2005,35
1460,5,0,833.7663895,2006,35
1461,5.2,0,857.0792965,2007,35
1462,5.4,0,860.6778285,2008,35
1463,5.6,0,863.692983,2009,35
1464,5.9,0,881.1445508,2010,35
1465,6.1,0,904.6104858,2011,35
1466,6.4,0,938.8237795,2012,35
1467,6.6,0,593.0559545,2013,35
1468,6.9,0,597.135169,2014,35
1469,7.2,0,621.5698429,2015,35
1470,7.5,0,642.873494,2016,35
1471,0.7,0,26499.12611,1975,36
1472,0.8,0,26499.12611,1976,36
1473,0.8,0,26499.12611,1977,36
1474,0.9,0,26499.12611,1978,36
1475,0.9,0,26499.12611,1979,36
1476,1,0,26499.12611,1980,36
1477,1.1,0,26499.12611,1981,36
1478,1.2,0,26499.12611,1982,36
1479,1.2,0,26499.12611,1983,36
1480,1.3,0,26499.12611,1984,36
1481,1.4,0,26499.12611,1985,36
1482,1.4,0,26499.12611,1986,36
1483,1.5,0,26499.12611,1987,36
1484,1.6,0,26499.12611,1988,36
1485,1.7,0,26499.12611,1989,36
1486,1.8,0,26499.12611,1990,36
1487,1.9,0,26499.12611,1991,36
1488,2,0,26499.12611,1992,36
1489,2.1,0,26499.12611,1993,36
1490,2.2,0,26499.12611,1994,36
1491,2.3,0,26499.12611,1995,36
1492,2.4,0,26499.12611,1996,36
1493,2.5,0,26499.12611,1997,36
1494,2.7,0,26499.12611,1998,36
1495,2.8,0,26499.12611,1999,36
1496,2.9,0,26499.12611,2000,36
1497,3.1,39,1067.947758,2001,36
1498,3.2,0,993.1829822,2002,36
1499,3.4,0,993.1829822,2003,36
